[32m[14:11:17.363] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.22, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[14:11:17.366] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[14:11:17.368] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1066-gcp 
[m[32m[14:11:17.880] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[14:11:17.962] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.6 Source=union:/home/alisson_santos_rod/ServerMine/libraries/net/fabricmc/sponge-mixin/0.14.0+mixin.0.8.6/sponge-mixin-0.14.0+mixin.0.8.6.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[14:11:18.170] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.22:server] 
[m[32m[14:11:18.187] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.22-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.22/neoforge-21.1.22-universal.jar]], reader: mod manifest] 
[m[32m[14:11:18.211] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta8.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.831] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "pocketstorage-1.2.3+1.21.1-b39.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.834] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "polyeng-0.4.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.837] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "polylib-2100.0.3-build.159-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.838] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "polymorph-neoforge-1.0.5+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.840] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Powah-6.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.845] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "productivebees-1.21.0-13.4.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.862] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "productivetrees-1.21.0-0.5.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.864] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "pylons-1.21.0-5.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.869] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "railcraft-reborn-1.21-1.2.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.873] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "railcraft-reborn-1.21.1-1.2.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.875] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "rangedpumps-1.3.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.877] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "reap-neoforge-1.21.1-1.1.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.885] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "redstonepen-1.21-neoforge-1.11.38.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.891] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "RegionsUnexploredNeoforge-0.5.6.1+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.893] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "relics-1.21-0.8.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.895] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "relics-1.21-0.8.3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.896] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "repeatable_trial_vaults-neoforge-1.21-1.0.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.901] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "repurposed_structures-7.5.8+1.21.1-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.907] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "repurposed_structures-7.5.9+1.21.1-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.909] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "resourcefulconfig-neoforge-1.21-3.0.3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.911] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "resourcefullib-neoforge-1.21-3.0.9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.912] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "rhino-2100.2.5-build.46.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.913] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "rhino-2100.2.5-build.48.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.915] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Searchables-neoforge-1.21.1-1.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.916] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "showcaseitem-1.21-1.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.918] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "shrink-2.0.0.43-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.919] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "simplemagnets-1.1.11b-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.921] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "simplylight-1.4.6+1.21-b53.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.922] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "SmartBrainLib-neoforge-1.21-1.14.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.924] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sophisticatedbackpacks-1.21-3.20.9.1060.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.926] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sophisticatedcore-1.21-0.6.31.631.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.928] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sophisticatedstorage-1.21-0.10.26.816.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.930] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "spark-1.10.97-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.932] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "storagedelight-24.7.28-1.21-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.934] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Structory_1.21_v1.3.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.935] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Structory_Towers_1.21_v1.0.7.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.936] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Super Factory Manager-1.21-4.18.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.938] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "supermartijn642configlib-1.1.8-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.981] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "supermartijn642corelib-1.1.17f-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.983] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sushigocrafting-1.21-0.6.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.985] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sushigocrafting-1.21-0.6.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.987] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sussysniffers-1.21.1-0.1.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.989] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "t_and_t-neoforge-fabric-1.13.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.991] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "TerraBlender-neoforge-1.21-4.0.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.992] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "tesseract-neoforge-1.2.8+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:31.997] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "the_bumblezone-7.6.25+1.21.1-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.002] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "the_bumblezone-7.6.26+1.21.1-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.006] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "theurgy-1.21.1-neoforge-1.52.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.010] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "theurgy-1.21.1-neoforge-1.53.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.012] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "titanium-1.21-4.0.12.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.013] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ToolBelt-1.21-2.2.3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.015] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "trashcans-1.0.18-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.022] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "trashslot-neoforge-1.21.1-21.1.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.023] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "trophymanager-1.21.1-2.1.9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.026] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "utilitarian-1.21.0-0.13.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.027] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "waystones-neoforge-1.21.1-21.1.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.029] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "wirelesschargers-1.0.9a-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.030] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "WitherSkeletonTweaks-1.21.1-10.0.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.032] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "xycraft_core-0.7.45-all.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.034] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "xycraft_machines-0.7.45.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.036] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "xycraft_override-0.7.45.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.039] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "xycraft_world-0.7.45.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.041] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "yeetusexperimentus-neoforge-87.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[22:47:32.043] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ZeroCore2-1.21-2.4.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[33m[22:47:32.478] [main/WARN] [selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: resourcefullib. Using Mod File: /home/alisson_santos_rod/ServerMine/mods/resourcefullib-neoforge-1.21-3.0.9.jar 
[m[33m[22:47:32.478] [main/WARN] [selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: athena. Using Mod File: /home/alisson_santos_rod/ServerMine/mods/athena-neoforge-1.21-4.0.0.jar 
[m[32m[22:47:32.478] [main/INFO] [loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 31 dependencies adding them to mods collection 
[m[32m[22:47:32.478] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "netty-codec-http-4.1.97.Final.jar" [parent: cc-tweaked-1.21.1-forge-1.113.0.jar, locator: jarinjar] 
[m[32m[22:47:32.478] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "kuma-api-neoforge-21.0.5-SNAPSHOT.jar" [parent: balm-neoforge-1.21.1-21.0.18.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[22:47:32.478] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "commonmark-ext-gfm-strikethrough-0.22.0.jar" [parent: modonomicon-1.21.1-neoforge-1.100.2.jar, locator: jarinjar] 
[m[32m[22:47:32.478] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "commonmark-ext-ins-0.22.0.jar" [parent: modonomicon-1.21.1-neoforge-1.100.2.jar, locator: jarinjar] 
[m[32m[22:47:32.478] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "de.mari_023.ae2wtlib_api-19.1.3-beta.jar" [parent: ae2wtlib-19.1.3-beta.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[22:47:32.478] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "player-animation-lib-forge-1.0.2-rc1+1.21.jar" [parent: irons_spellbooks-1.21-3.4.4-all.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[22:47:32.478] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "productivelib-1.21.0-0.1.2.jar" [parent: productivebees-1.21.0-13.4.1.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[22:47:32.479] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "spectrelib-neoforge-0.17.2+1.21.jar" [parent: comforts-neoforge-9.0.1+1.21.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[22:47:32.479] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "common-networking-neoforge-1.0.11-1.21.jar" [parent: journeymap-neoforge-1.21-6.0.0-beta.20.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[22:47:32.479] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "netty-codec-socks-4.1.97.Final.jar" [parent: cc-tweaked-1.21.1-forge-1.113.0.jar, locator: jarinjar] 
[m[32m[22:47:32.479] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "snakeyaml-2.2.jar" [parent: OctoLib-NEOFORGE-0.4.2.jar, locator: jarinjar] 
[m[32m[22:47:32.479] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "cobalt-0.9.3.jar" [parent: cc-tweaked-1.21.1-forge-1.113.0.jar, locator: jarinjar] 
[m[32m[22:47:32.479] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found gamelibrary file "mixinextras-neoforge-0.4.1.jar" [parent: neoforge-21.1.23-universal.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[22:47:32.479] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Patchouli-1.21-87-NEOFORGE-SNAPSHOT.jar" [parent: Modern-Industrialization-2.2.17-beta.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[22:47:32.479] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "streamex-0.8.2.jar" [parent: mffs-5.4.6.jar, locator: jarinjar] 
[m[32m[22:47:32.479] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "jgrapht-ext-1.4.0.jar" [parent: xycraft_core-0.7.45-all.jar, locator: jarinjar] 
[m[32m[22:47:32.479] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "omegaconfig-neoforge-1.5.1.jar" [parent: mostructures-neoforge-1.5.0+1.21.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[22:47:32.479] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "netty-handler-proxy-4.1.97.Final.jar" [parent: cc-tweaked-1.21.1-forge-1.113.0.jar, locator: jarinjar] 
[m[32m[22:47:32.479] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "jzlib-1.1.3.jar" [parent: cc-tweaked-1.21.1-forge-1.113.0.jar, locator: jarinjar] 
[m[32m[22:47:32.479] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "tiny-java-server-1.0.0-build.6.jar" [parent: kubejs-neoforge-2101.7.0-build.148.jar, locator: jarinjar] 
[m[32m[22:47:32.479] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "jankson-1.2.3.jar" [parent: cristellib-neoforge-1.2.7.jar, locator: jarinjar] 
[m[32m[22:47:32.480] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "yabn-1.0.3.jar" [parent: resourcefullib-neoforge-1.21-3.0.9.jar, locator: jarinjar] 
[m[32m[22:47:32.480] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "commonmark-0.22.0.jar" [parent: modonomicon-1.21.1-neoforge-1.100.2.jar, locator: jarinjar] 
[m[32m[22:47:32.480] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "animated-gif-lib-for-java-animated-gif-lib-1.7.jar" [parent: kubejs-neoforge-2101.7.0-build.148.jar, locator: jarinjar] 
[m[32m[22:47:32.480] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "pngj-2.1.0.jar" [parent: journeymap-neoforge-1.21-6.0.0-beta.20.jar, locator: jarinjar] 
[m[32m[22:47:32.480] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "GrandPower-3.0.0.jar" [parent: Modern-Industrialization-2.2.17-beta.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[22:47:32.480] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "infiniverse-1.21-2.0.1.0.jar" [parent: hyperbox-1.21-6.0.0.1.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[22:47:32.480] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "bytecodecs-1.1.2.jar" [parent: resourcefullib-neoforge-1.21-3.0.9.jar, locator: jarinjar] 
[m[32m[22:47:32.480] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "expandability-neoforge-12.0.0.jar" [parent: artifacts-neoforge-12.0.5.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[22:47:32.480] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "journeymap-api-neoforge-2.0.0-1.21-SNAPSHOT.jar" [parent: journeymap-neoforge-1.21-6.0.0-beta.20.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[22:47:32.480] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "jgrapht-core-1.4.0.jar" [parent: xycraft_core-0.7.45-all.jar, locator: jarinjar] 
[m[1;31m[22:47:32.614] [main/ERROR] [loading.moddiscovery.ModFile/LOADING]: Access transformer file META-INF/accesstransformer.cfg provided by mod allthewizardgear does not exist! 
[m[32m[22:47:33.342] [main/INFO] [loading.FMLServiceProvider/CORE]: Loading coremod script-engine for [neoforge, apothic_enchanting] 
[m[32m[22:47:36.861] [main/INFO] [mixin/]: Compatibility level set to JAVA_17 
[m[32m[22:47:36.867] [main/INFO] [mixin/]: Compatibility level set to JAVA_21 
[m[32m[22:47:37.073] [main/INFO] [LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [$] 
[m[33m[22:47:37.105] [main/WARN] [mixin/]: Reference map 'mixins.mffs.refmap.json' for mffs.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[32m[22:47:37.183] [main/INFO] [ModernFix/]: Loaded configuration file for ModernFix 5.19.2+mc1.21.1: 65 options available, 0 override(s) found 
[m[32m[22:47:37.184] [main/INFO] [ModernFix/]: Applying Nashorn fix 
[m[33m[22:47:37.187] [main/WARN] [mixin/]: Reference map 'balm.refmap.json' for balm.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.190] [main/WARN] [mixin/]: Reference map 'sussysniffers.refmap.json' for sussysniffers.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.193] [main/WARN] [mixin/]: Reference map 'supermartijn642corelib.mixins.refmap.json' for supermartijn642corelib.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.195] [main/WARN] [mixin/]: Reference map 'curios.refmap.json' for curios.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.196] [main/WARN] [mixin/]: Reference map 'curios.refmap.json' for curios.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.196] [main/WARN] [mixin/]: Reference map 'searchables.refmap.json' for searchables.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.197] [main/WARN] [mixin/]: Reference map 'searchables.refmap.json' for searchables.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.206] [main/WARN] [mixin/]: Reference map 'lithostitched.refmap.json' for lithostitched.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.207] [main/WARN] [mixin/]: Reference map 'jumpboat.refmap.json' for jumpboat.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.208] [main/WARN] [mixin/]: Reference map 'farmingforblockheads.refmap.json' for farmingforblockheads.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.209] [main/WARN] [mixin/]: Reference map 'mixins.pneumaticcraft.refmap.json' for mixins.pneumaticcraft.json could not be read. If this is a development environment you can ignore this message 
