Error: could not open `libraries/net/neoforged/neoforge/21.1.23/unix_args.txt'
Error: could not open `libraries/net/neoforged/neoforge/21.1.23/unix_args.txt'
[32m[02:10:55.760] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.28, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[02:10:55.763] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[02:10:55.765] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1067-gcp 
[m[32m[02:10:56.428] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[02:10:56.488] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[02:10:56.675] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.28:server] 
[m[32m[02:10:56.692] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.28-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.28/neoforge-21.1.28-universal.jar]], reader: mod manifest] 
[m[32m[02:10:56.715] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/3 items for tag '#c:ores/sulfur' -> [railcraft:sulfur_ore]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/raw_osmium' -> [mekanism:block_raw_osmium]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:raw_materials/uranium' -> [modern_industrialization:raw_uranium, mekanism:raw_uranium]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:storage_blocks/lead' -> [modern_industrialization:lead_block, railcraft:lead_block, mekanism:block_lead]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/brass' -> [railcraft:brass_ingot]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/copper' -> [modern_industrialization:copper_rod]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:raw_materials/tin' -> [mekanism:raw_tin, railcraft:tin_raw, modern_industrialization:raw_tin]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/tin' -> [mekanism:nugget_tin, modern_industrialization:tin_nugget, railcraft:tin_nugget]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/brass' -> [railcraft:brass_nugget]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/silver' -> [modern_industrialization:silver_plate, railcraft:silver_plate]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 8/11 items for tag '#c:ores/tin' -> [railcraft:deepslate_tin_ore, mekanism:tin_ore, alltheores:other_tin_ore, modern_industrialization:tin_ore, alltheores:end_tin_ore, railcraft:tin_ore, mekanism:deepslate_tin_ore, modern_industrialization:deepslate_tin_ore]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/electrum' -> [modern_industrialization:electrum_nugget]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/platinum' -> [modern_industrialization:platinum_plate]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:ingots/invar' -> [railcraft:invar_ingot, modern_industrialization:invar_ingot]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/electrum' -> [modern_industrialization:electrum_block]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/bronze' -> [modern_industrialization:bronze_plate, railcraft:bronze_plate]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/fluorite' -> [mekanism:block_fluorite]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:raw_materials/aluminum' -> [xycraft_world:raw_aluminum]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:dusts/gold' -> [mekanism:dust_gold, occultism:gold_dust, modern_industrialization:gold_dust]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:ingots/aluminum' -> [modern_industrialization:aluminum_ingot, xycraft_world:aluminum_ingot]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:gears/gold' -> [railcraft:gold_gear, modern_industrialization:gold_gear]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/osmium' -> [mekanism:dust_osmium]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/lapis' -> [modern_industrialization:lapis_dust]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/invar' -> [modern_industrialization:invar_dust]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/nickel' -> [railcraft:nickel_block, modern_industrialization:nickel_block]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/steel' -> [modern_industrialization:steel_rod]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/iridium' -> [modern_industrialization:iridium_plate]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 8/11 items for tag '#c:ores/lead' -> [modern_industrialization:deepslate_lead_ore, alltheores:end_lead_ore, railcraft:deepslate_lead_ore, mekanism:lead_ore, modern_industrialization:lead_ore, alltheores:other_lead_ore, railcraft:lead_ore, mekanism:deepslate_lead_ore]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/emerald' -> [modern_industrialization:emerald_dust, appflux:emerald_dust]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/silver' -> [railcraft:silver_gear]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/aluminum' -> [modern_industrialization:aluminum_gear]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/nickel' -> [modern_industrialization:nickel_dust]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/bronze' -> [modern_industrialization:bronze_rod]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/gold' -> [modern_industrialization:gold_rod]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/7 items for tag '#c:ores/iridium' -> [alltheores:other_iridium_ore, modern_industrialization:deepslate_iridium_ore, modern_industrialization:iridium_ore, alltheores:end_iridium_ore]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/zinc' -> [railcraft:zinc_gear]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:nuggets/aluminum' -> [modern_industrialization:aluminum_nugget, xycraft_world:aluminum_nugget]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/tin' -> [mekanism:dust_tin, modern_industrialization:tin_dust]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/lead' -> [modern_industrialization:lead_plate, railcraft:lead_plate]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/invar' -> [railcraft:invar_plate, modern_industrialization:invar_plate]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/uranium' -> [modern_industrialization:uranium_block, mekanism:block_uranium]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:gears/iron' -> [modern_industrialization:iron_gear, railcraft:iron_gear]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:storage_blocks/bronze' -> [railcraft:bronze_block, mekanism:block_bronze, modern_industrialization:bronze_block]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/iridium' -> [modern_industrialization:iridium_dust]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/7 items for tag '#c:ores/zinc' -> [railcraft:zinc_ore, alltheores:other_zinc_ore, railcraft:deepslate_zinc_ore, alltheores:end_zinc_ore]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:dusts/copper' -> [mekanism:dust_copper, modern_industrialization:copper_dust, occultism:copper_dust]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/steel' -> [mekanism:nugget_steel, railcraft:steel_nugget, modern_industrialization:steel_nugget]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/platinum' -> [modern_industrialization:platinum_ingot]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/brass' -> [railcraft:brass_gear]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:storage_blocks/steel' -> [modern_industrialization:steel_block, mekanism:block_steel, railcraft:steel_block]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/raw_lead' -> [mekanism:block_raw_lead, modern_industrialization:raw_lead_block]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/3 items for tag '#c:ores/fluorite' -> [mekanism:fluorite_ore]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/raw_uranium' -> [mekanism:block_raw_uranium, modern_industrialization:raw_uranium_block]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/osmium' -> [mekanism:ingot_osmium]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/zinc' -> [railcraft:zinc_nugget]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:storage_blocks/tin' -> [railcraft:tin_block, modern_industrialization:tin_block, mekanism:block_tin]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/zinc' -> [railcraft:zinc_plate]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/raw_iridium' -> [modern_industrialization:raw_iridium_block]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/uranium' -> [modern_industrialization:uranium_dust, mekanism:dust_uranium]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:raw_materials/silver' -> [railcraft:silver_raw, occultism:raw_silver, modern_industrialization:raw_silver]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 6/9 items for tag '#c:ores/silver' -> [railcraft:deepslate_silver_ore, occultism:silver_ore, alltheores:end_silver_ore, railcraft:silver_ore, alltheores:other_silver_ore, occultism:silver_ore_deepslate]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:dusts/sulfur' -> [modern_industrialization:sulfur_dust, mekanism:dust_sulfur, railcraft:sulfur_dust]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 5/8 items for tag '#c:ores/aluminum' -> [xycraft_world:aluminum_ore_stone, xycraft_world:aluminum_ore_deepslate, alltheores:other_aluminum_ore, xycraft_world:aluminum_ore_kivi, alltheores:end_aluminum_ore]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:nuggets/uranium' -> [mekanism:nugget_uranium, modern_industrialization:uranium_nugget]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:raw_materials/zinc' -> [railcraft:zinc_raw]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 5/7 items for tag '#c:ores/iron' -> [undergarden:shiverstone_iron_ore, undergarden:depthrock_iron_ore, deeperdarker:gloomslate_iron_ore, alltheores:other_iron_ore, deeperdarker:sculk_stone_iron_ore]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/aluminum' -> [xycraft_world:aluminum_storage, modern_industrialization:aluminum_block]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:plates/iron' -> [modern_industrialization:iron_plate, xycraft_machines:iron_sheet, railcraft:iron_plate]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/electrum' -> [modern_industrialization:electrum_dust]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/brass' -> [railcraft:brass_plate]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/diamond' -> [modern_industrialization:diamond_plate]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:ingots/lead' -> [mekanism:ingot_lead, modern_industrialization:lead_ingot, railcraft:lead_ingot]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:nuggets/nickel' -> [railcraft:nickel_nugget, modern_industrialization:nickel_nugget]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 7/10 items for tag '#c:ores/uranium' -> [bigreactors:yellorite_ore, modern_industrialization:deepslate_uranium_ore, alltheores:other_uranium_ore, mekanism:deepslate_uranium_ore, mekanism:uranium_ore, alltheores:end_uranium_ore, modern_industrialization:uranium_ore]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/5 items for tag '#c:ores/emerald' -> [deeperdarker:sculk_stone_emerald_ore, alltheores:other_emerald_ore, deeperdarker:gloomslate_emerald_ore]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/lead' -> [modern_industrialization:lead_nugget, mekanism:nugget_lead, railcraft:lead_nugget]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:raw_materials/lead' -> [modern_industrialization:raw_lead, mekanism:raw_lead, railcraft:lead_raw]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/steel' -> [railcraft:steel_plate, modern_industrialization:steel_plate]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 6/9 items for tag '#c:ores/nickel' -> [alltheores:end_nickel_ore, railcraft:deepslate_nickel_ore, alltheores:other_nickel_ore, railcraft:nickel_ore, modern_industrialization:deepslate_nickel_ore, modern_industrialization:nickel_ore]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:gears/tin' -> [railcraft:tin_gear, modern_industrialization:tin_gear]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/raw_platinum' -> [modern_industrialization:raw_platinum_block]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/6 items for tag '#c:ores/platinum' -> [modern_industrialization:platinum_ore, alltheores:other_platinum_ore, alltheores:end_platinum_ore]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:ingots/silver' -> [modern_industrialization:silver_ingot, railcraft:silver_ingot, occultism:silver_ingot]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/bronze' -> [modern_industrialization:bronze_nugget, railcraft:bronze_nugget, mekanism:nugget_bronze]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/silver' -> [occultism:silver_nugget, modern_industrialization:silver_nugget, railcraft:silver_nugget]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/tin' -> [railcraft:tin_plate, modern_industrialization:tin_plate]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/nickel' -> [railcraft:nickel_gear]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/7 items for tag '#c:ores/osmium' -> [alltheores:end_osmium_ore, mekanism:deepslate_osmium_ore, mekanism:osmium_ore, alltheores:other_osmium_ore]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:plates/copper' -> [railcraft:copper_plate, modern_industrialization:copper_plate, xycraft_machines:copper_sheet]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/steel' -> [mekanism:dust_steel, modern_industrialization:steel_dust]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:gears/steel' -> [railcraft:steel_gear, modern_industrialization:steel_gear]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/obsidian' -> [railcraft:obsidian_dust, occultism:obsidian_dust]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/lead' -> [mekanism:dust_lead, modern_industrialization:lead_dust]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:raw_materials/iridium' -> [modern_industrialization:raw_iridium]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/zinc' -> [railcraft:zinc_ingot]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/lead' -> [railcraft:lead_gear]
[02:08:38] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/5 items for tag '#c:ores/lapis' -> [alltheores:other_lapis_ore, deeperdarker:gloomslate_lapis_ore, deeperdarker:sculk_stone_lapis_ore]
[02:08:40] [main/INFO] [AlmostUnified/]: Loading config 'debug.json'.
[02:08:40] [main/INFO] [AlmostUnified/]: Loading config 'duplicates.json'.
[02:08:40] [main/INFO] [AlmostUnified/]: Recipe count: 33547
[02:08:53] [main/INFO] [AlmostUnified/]: Recipe count afterwards: 33250 (done in 13.39 s)
[02:08:53] [main/ERROR] [KubeJS/]: Couldn't load tag minecraft:placeable as it is missing following references: 
	ars_additions:snoozebuncle (from mod/ars_additions)
[02:08:53] [main/WARN] [minecraft/MappedRegistry]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:block] are present in data pack: c:incorrect_for_unobtainium_tool, c:incorrect_for_vibranium_tool, c:needs_allthemodiumalloy_tool, mysticalagriculture:incorrect_for_awakened_supremium_tool, mysticalagriculture:incorrect_for_imperium_tool, mysticalagriculture:incorrect_for_inferium_tool, mysticalagriculture:incorrect_for_prudentium_tool, mysticalagriculture:incorrect_for_supremium_tool, mysticalagriculture:incorrect_for_tertium_tool
[02:08:53] [main/WARN] [minecraft/MappedRegistry]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:worldgen/biome] are present in data pack: c:valid_geyser_spawn
[02:08:54] [main/INFO] [KubeJS Server/]: Initializing recipe event...
[02:08:54] [main/INFO] [KubeJS Server/]: Processing recipes...
[02:08:56] [main/INFO] [KubeJS Server/]: Found 31009 recipes in 2.270 s
[02:08:58] [main/ERROR] [KubeJS/]: Error while trying to get registry from field codecRegistry from class net.minecraft.core.Registry
java.lang.NullPointerException: null
	at java.base/java.util.Objects.requireNonNull(Objects.java:233) ~[?:?] {re:mixin}
	at java.base/java.lang.invoke.DirectMethodHandle.checkBase(DirectMethodHandle.java:547) ~[?:?] {}
	at java.base/jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl.get(MethodHandleObjectFieldAccessorImpl.java:57) ~[?:?] {}
	at java.base/java.lang.reflect.Field.get(Field.java:444) ~[?:?] {}
	at TRANSFORMER/kubejs@2101.7.0-build.160/dev.latvian.mods.kubejs.registry.RegistryType$Scanner.lambda$processClass$1(RegistryType.java:142) ~[kubejs-neoforge-2101.7.0-build.160.jar%23486!/:2101.7.0-build.160] {re:mixin,re:classloading}
	at java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:184) ~[?:?] {}
	at java.base/java.util.Spliterators$ArraySpliterator.forEachRemaining(Spliterators.java:1024) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline$Head.forEach(ReferencePipeline.java:762) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline$7$1.accept(ReferencePipeline.java:276) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:197) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:197) ~[?:?] {}
	at java.base/java.util.HashMap$KeySpliterator.forEachRemaining(HashMap.java:1715) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499) ~[?:?] {}
	at java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:151) ~[?:?] {}
	at java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:174) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:596) ~[?:?] {}
	at TRANSFORMER/kubejs@2101.7.0-build.160/dev.latvian.mods.kubejs.registry.RegistryType$Scanner.processClass(RegistryType.java:132) ~[kubejs-neoforge-2101.7.0-build.160.jar%23486!/:2101.7.0-build.160] {re:mixin,re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.160/dev.latvian.mods.kubejs.registry.RegistryType$Scanner.startIfNotFrozen(RegistryType.java:124) ~[kubejs-neoforge-2101.7.0-build.160.jar%23486!/:2101.7.0-build.160] {re:mixin,re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.160/dev.latvian.mods.kubejs.registry.RegistryType.of(RegistryType.java:64) ~[kubejs-neoforge-2101.7.0-build.160.jar%23486!/:2101.7.0-build.160] {re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.160/dev.latvian.mods.kubejs.registry.RegistryType.allOfClass(RegistryType.java:60) ~[kubejs-neoforge-2101.7.0-build.160.jar%23486!/:2101.7.0-build.160] {re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.160/dev.latvian.mods.kubejs.script.KubeJSContext.internalConversionWeightLast(KubeJSContext.java:88) ~[kubejs-neoforge-2101.7.0-build.160.jar%23486!/:2101.7.0-build.160] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.Context.getConversionWeight(Context.java:1712) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:mixin,re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.Context.canConvert(Context.java:1587) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:mixin,re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.NativeJavaMethod.findFunction(NativeJavaMethod.java:129) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.NativeJavaMethod.findCachedFunction(NativeJavaMethod.java:495) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.NativeJavaMethod.call(NativeJavaMethod.java:379) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.Interpreter.interpretLoop(Interpreter.java:988) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.Interpreter.interpret(Interpreter.java:372) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.InterpretedFunction.call(InterpretedFunction.java:72) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:classloading}
