[32m[05:38:16.384] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.57, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[05:38:16.388] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[05:38:16.428] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1067-gcp 
[m[32m[05:38:19.040] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[05:38:19.130] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[05:38:19.461] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.57:server] 
[m[32m[05:38:19.486] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.57-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.57/neoforge-21.1.57-universal.jar]], reader: mod manifest] 
[m[32m[05:38:19.521] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[19:25:02] [Server thread/INFO] [explorerscompass/]: SearchWorkerManager 123d8b6c: RandomSpreadSearchWorker succeeded with 277 radius, 1 samples
[19:25:15] [Server thread/WARN] [minecraft/ServerGamePacketListenerImpl]: Nego_Plays moved too quickly! -4.939535280787595,-9.554955046514912,-1.2660409808402164
[19:26:50] [Server thread/WARN] [minecraft/ServerPlayerGameMode]: Mismatch in destroy block pos: BlockPos{x=-1902, y=47, z=-1212} BlockPos{x=-1902, y=46, z=-1211}
[19:34:41] [Server thread/ERROR] [minecraft/ItemStack]: Tried to load invalid item: 'No key extender in MapLike[{cooldown:0,cooldownCap:0,points:0,stats:{height:{initialValue:4.82973d},speed:{initialValue:0.01676d},step:{initialValue:1.60489d}},ticking:0b}]; No key lock in MapLike[{cooldown:0,cooldownCap:0,points:0,stats:{height:{initialValue:4.82973d},speed:{initialValue:0.01676d},step:{initialValue:1.60489d}},ticking:0b}]; No key research in MapLike[{cooldown:0,cooldownCap:0,points:0,stats:{height:{initialValue:4.82973d},speed:{initialValue:0.01676d},step:{initialValue:1.60489d}},ticking:0b}] missed input: {bonfire:{cooldown:0,cooldownCap:0,points:0,stats:{height:{initialValue:4.82973d},speed:{initialValue:0.01676d},step:{initialValue:1.60489d}},ticking:0b}} missed input: {"relics:data":{abilities:{abilities:{bonfire:{cooldown:0,cooldownCap:0,points:0,stats:{height:{initialValue:4.82973d},speed:{initialValue:0.01676d},step:{initialValue:1.60489d}},ticking:0b}}},leveling:{experience:0,level:0,luck:0,points:0}}}'
[19:43:49] [Server thread/INFO] [minecraft/Villager]: Villager EasyVillagerEntity['Mason'/38840, l='ServerLevel[world]', x=-800.48, y=56.00, z=-975.73] died, message: 'Mason was slain by Nego_Plays'
[19:46:25] [Server thread/INFO] [minecraft/Villager]: Villager EasyVillagerEntity['Nitwit'/39434, l='ServerLevel[world]', x=-800.36, y=56.14, z=-977.64] died, message: 'Nitwit was slain by Nego_Plays'
[19:47:14] [Server thread/INFO] [minecraft/Villager]: Villager EasyVillagerEntity['Nitwit'/39598, l='ServerLevel[world]', x=-803.87, y=56.00, z=-963.93] died, message: 'Nitwit was slain by Nego_Plays'
[19:47:32] [Server thread/INFO] [minecraft/Villager]: Villager EasyVillagerEntity['Nitwit'/39733, l='ServerLevel[world]', x=-798.29, y=56.00, z=-976.81] died, message: 'Nitwit was slain by Nego_Plays'
[19:48:06] [Server thread/INFO] [minecraft/LivingEntity]: Named entity WildHuntSkeletonEntity['Firsalmarmorn'/39853, l='ServerLevel[world]', x=-808.88, y=56.00, z=-974.93] died: Firsalmarmorn was slain by Nego_Plays
[19:48:07] [Server thread/INFO] [minecraft/LivingEntity]: Named entity WildHuntSkeletonEntity['Zorkzellmur'/39855, l='ServerLevel[world]', x=-808.99, y=56.00, z=-975.04] died: Zorkzellmur was slain by Nego_Plays
[19:48:08] [Server thread/INFO] [minecraft/LivingEntity]: Named entity WildHuntSkeletonEntity['Eirnornline'/39856, l='ServerLevel[world]', x=-807.32, y=56.00, z=-975.86] died: Eirnornline was slain by Nego_Plays
[19:48:10] [Server thread/INFO] [minecraft/LivingEntity]: Named entity WildHuntSkeletonEntity['Yngzirdor'/39851, l='ServerLevel[world]', x=-801.33, y=56.00, z=-975.43] died: Yngzirdor was slain by Nego_Plays
[19:48:11] [Server thread/INFO] [minecraft/LivingEntity]: Named entity WildHuntSkeletonEntity['Valcreszirne'/39854, l='ServerLevel[world]', x=-798.79, y=56.00, z=-971.22] died: Valcreszirne was slain by Nego_Plays
[19:48:12] [Server thread/INFO] [minecraft/LivingEntity]: Named entity WildHuntSkeletonEntity['Hrothjorkyr'/39852, l='ServerLevel[world]', x=-801.66, y=56.00, z=-978.40] died: Hrothjorkyr was slain by Nego_Plays
[20:04:05] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2019ms or 40 ticks behind
[20:07:22] [Netty Epoll Server IO #5/ERROR] [minecraft/PacketEncoder]: Error sending packet clientbound/minecraft:disconnect
io.netty.handler.codec.EncoderException: Sending unknown packet 'clientbound/minecraft:disconnect'
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.codec.IdDispatchCodec.encode(IdDispatchCodec.java:47) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.codec.IdDispatchCodec.encode(IdDispatchCodec.java:14) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.PacketEncoder.encode(PacketEncoder.java:24) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.PacketEncoder.encode(PacketEncoder.java:12) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading}
	at MC-BOOTSTRAP/io.netty.codec@4.1.97.Final/io.netty.handler.codec.MessageToByteEncoder.write(MessageToByteEncoder.java:107) ~[netty-codec-4.1.97.Final.jar%23104!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.invokeWrite0(AbstractChannelHandlerContext.java:881) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.invokeWrite(AbstractChannelHandlerContext.java:863) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.write(AbstractChannelHandlerContext.java:968) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.write(AbstractChannelHandlerContext.java:856) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.ChannelOutboundHandlerAdapter.write(ChannelOutboundHandlerAdapter.java:113) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.Connection$2.write(Connection.java:528) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.invokeWrite0(AbstractChannelHandlerContext.java:881) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.invokeWriteAndFlush(AbstractChannelHandlerContext.java:940) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.write(AbstractChannelHandlerContext.java:966) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.writeAndFlush(AbstractChannelHandlerContext.java:934) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.writeAndFlush(AbstractChannelHandlerContext.java:984) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.DefaultChannelPipeline.writeAndFlush(DefaultChannelPipeline.java:1025) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannel.writeAndFlush(AbstractChannel.java:306) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.Connection.doSendPacket(Connection.java:364) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading,re:mixin}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.Connection.sendPacket(Connection.java:357) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading,re:mixin}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.Connection.send(Connection.java:339) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading,re:mixin}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.Connection.send(Connection.java:333) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading,re:mixin}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.Connection.exceptionCaught(Connection.java:168) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading,re:mixin}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.invokeExceptionCaught(AbstractChannelHandlerContext.java:346) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.invokeExceptionCaught(AbstractChannelHandlerContext.java:325) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.fireExceptionCaught(AbstractChannelHandlerContext.java:317) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.DefaultChannelPipeline$HeadContext.exceptionCaught(DefaultChannelPipeline.java:1377) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.invokeExceptionCaught(AbstractChannelHandlerContext.java:346) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.invokeExceptionCaught(AbstractChannelHandlerContext.java:325) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.DefaultChannelPipeline.fireExceptionCaught(DefaultChannelPipeline.java:907) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport.classes.epoll@4.1.97.Final/io.netty.channel.epoll.AbstractEpollStreamChannel$EpollStreamUnsafe.handleReadException(AbstractEpollStreamChannel.java:728) ~[netty-transport-classes-epoll-4.1.97.Final.jar%23109!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport.classes.epoll@4.1.97.Final/io.netty.channel.epoll.AbstractEpollStreamChannel$EpollStreamUnsafe.epollInReady(AbstractEpollStreamChannel.java:826) ~[netty-transport-classes-epoll-4.1.97.Final.jar%23109!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport.classes.epoll@4.1.97.Final/io.netty.channel.epoll.EpollEventLoop.processReady(EpollEventLoop.java:509) ~[netty-transport-classes-epoll-4.1.97.Final.jar%23109!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport.classes.epoll@4.1.97.Final/io.netty.channel.epoll.EpollEventLoop.run(EpollEventLoop.java:407) ~[netty-transport-classes-epoll-4.1.97.Final.jar%23109!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.common@4.1.97.Final/io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997) ~[netty-common-4.1.97.Final.jar%23105!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.common@4.1.97.Final/io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) ~[netty-common-4.1.97.Final.jar%23105!/:4.1.97.Final] {}
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?] {re:mixin}
[20:27:44] [Server thread/INFO] [naturescompass/]: Starting search: 64 sample space, 50000 max samples, 10000 max radius
[20:27:46] [Server thread/INFO] [naturescompass/]: Search succeeded: 3918 radius, 4474 samples
[20:28:28] [Server thread/WARN] [minecraft/ServerGamePacketListenerImpl]: Nego_Plays moved too quickly! 12.916274444484316,-0.029999999999972715,-10.452787675642412
[20:30:48] [Server thread/WARN] [minecraft/ServerGamePacketListenerImpl]: Nego_Plays moved too quickly! 7.020738691057431,-0.12999999999988177,-8.089503956560748
[20:34:13] [Worker-Main-3/WARN] [minecraft/JigsawPlacement]: Empty or non-existent pool: kaisyn:village/beach_lighthouse/villager_lighthouse_master
[20:45:56] [Server thread/INFO] [minecraft/MinecraftServer]: Nego_Plays has made the advancement [Fishy Business]
[20:52:25] [Server thread/INFO] [minecraft/ServerGamePacketListenerImpl]: Nego_Plays lost connection: Disconnected
[20:52:25] [Server thread/INFO] [minecraft/MinecraftServer]: Nego_Plays left the game
[21:35:14] [Server thread/INFO] [minecraft/PlayerList]: Nego_Plays[/177.11.196.28:53398] logged in with entity id 88207 at (-864.8102412700888, 55.0, -896.9296221896237)
[21:35:15] [Server thread/INFO] [minecraft/MinecraftServer]: Nego_Plays joined the game
[21:35:16] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2145ms or 42 ticks behind
[22:13:24] [Server thread/ERROR] [sn.ja.Jade/]: Caught unhandled exception : [snownee.jade.addon.universal.ItemStorageProvider$ForBlock@62ef4625] java.lang.IllegalStateException: Cannot encode empty ItemStack
[22:13:24] [Server thread/ERROR] [sn.ja.Jade/]: See JadeErrorOutput.txt for more information
[22:13:24] [Server thread/ERROR] [sn.ja.Jade/]: 
java.lang.IllegalStateException: Cannot encode empty ItemStack
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.world.item.ItemStack.save(ItemStack.java:409) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:apothic_enchanting.mixins.json:ItemStackMixin from mod apothic_enchanting,pl:mixin:APP:showcaseitem.mixins.json:ItemStackMixin from mod showcaseitem,pl:mixin:APP:placebo.mixins.json:ItemStackMixin from mod placebo,pl:mixin:APP:apothic_attributes.mixins.json:ItemStackMixin from mod apothic_attributes,pl:mixin:APP:deeperdarker.mixins.json:ItemStackMixin from mod deeperdarker,pl:mixin:APP:kubejs.mixins.json:ItemStackMixin from mod kubejs,pl:mixin:APP:cucumber.mixins.json:ItemStackMixin from mod cucumber,pl:mixin:APP:mixins.artifacts.common.json:item.ItemStackMixin from mod artifacts,pl:mixin:APP:modern_industrialization.mixins.json:ItemStackMixin from mod modern_industrialization,pl:mixin:APP:tesseract_api.mixins.json:DataComponentTooltipProviderMixin from mod tesseract_api,pl:mixin:APP:tesseract_api.mixins.json:event.ItemHurtEventMixin from mod tesseract_api,pl:mixin:APP:irons_spellbooks.mixins.json:ItemStackMixin from mod irons_spellbooks,pl:mixin:A}
	at TRANSFORMER/jade@15.4.1+neoforge/snownee.jade.addon.universal.ItemStorageProvider.lambda$putData$2(ItemStorageProvider.java:234) ~[Jade-1.21.1-NeoForge-15.4.1.jar%23517!/:15.4.1+neoforge] {re:classloading}
	at TRANSFORMER/jade@15.4.1+neoforge/snownee.jade.api.view.ViewGroup.save(ViewGroup.java:29) ~[Jade-1.21.1-NeoForge-15.4.1.jar%23517!/:15.4.1+neoforge] {re:classloading}
	at TRANSFORMER/jade@15.4.1+neoforge/snownee.jade.api.view.ViewGroup.saveList(ViewGroup.java:69) ~[Jade-1.21.1-NeoForge-15.4.1.jar%23517!/:15.4.1+neoforge] {re:classloading}
	at TRANSFORMER/jade@15.4.1+neoforge/snownee.jade.addon.universal.ItemStorageProvider.putData(ItemStorageProvider.java:229) ~[Jade-1.21.1-NeoForge-15.4.1.jar%23517!/:15.4.1+neoforge] {re:classloading}
	at TRANSFORMER/jade@15.4.1+neoforge/snownee.jade.addon.universal.ItemStorageProvider.appendServerData(ItemStorageProvider.java:268) ~[Jade-1.21.1-NeoForge-15.4.1.jar%23517!/:15.4.1+neoforge] {re:classloading}
	at TRANSFORMER/jade@15.4.1+neoforge/snownee.jade.impl.BlockAccessorImpl.lambda$handleRequest$0(BlockAccessorImpl.java:76) ~[Jade-1.21.1-NeoForge-15.4.1.jar%23517!/:15.4.1+neoforge] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.TickTask.run(TickTask.java:18) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.doRunTask(BlockableEventLoop.java:148) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.ReentrantBlockableEventLoop.doRunTask(ReentrantBlockableEventLoop.java:23) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,re:computing_frames,re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.doRunTask(MinecraftServer.java:872) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.doRunTask(MinecraftServer.java:170) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.pollTask(BlockableEventLoop.java:122) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.pollTaskInternal(MinecraftServer.java:855) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.pollTask(MinecraftServer.java:849) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.runAllTasks(BlockableEventLoop.java:111) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.waitUntilNextTick(MinecraftServer.java:825) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.runServer(MinecraftServer.java:712) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.lambda$spin$2(MinecraftServer.java:267) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?] {re:mixin}
[22:18:23] [Server thread/INFO] [minecraft/ServerGamePacketListenerImpl]: Nego_Plays lost connection: Disconnected
[22:18:23] [Server thread/INFO] [minecraft/MinecraftServer]: Nego_Plays left the game
[22:23:28] [Server thread/INFO] [minecraft/PlayerList]: Nego_Plays[/177.11.196.28:56377] logged in with entity id 107274 at (-886.5789031952305, 50.0, -882.3000000119209)
[22:23:28] [Server thread/INFO] [minecraft/MinecraftServer]: Nego_Plays joined the game
[23:07:27] [Server thread/WARN] [AE2:S/]: Exceeded time limit of 25 ms after processing 1 queued tick callbacks (0 remain)
[23:15:39] [Server thread/WARN] [AE2:S/]: Exceeded time limit of 25 ms after processing 1 queued tick callbacks (0 remain)
[00:08:07] [Server thread/INFO] [minecraft/ServerGamePacketListenerImpl]: Nego_Plays lost connection: Disconnected
[00:08:07] [Server thread/INFO] [minecraft/MinecraftServer]: Nego_Plays left the game
[18:54:35] [Netty Epoll Server IO #6/ERROR] [minecraft/PacketEncoder]: Error sending packet clientbound/minecraft:disconnect
io.netty.handler.codec.EncoderException: Sending unknown packet 'clientbound/minecraft:disconnect'
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.codec.IdDispatchCodec.encode(IdDispatchCodec.java:47) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.codec.IdDispatchCodec.encode(IdDispatchCodec.java:14) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.PacketEncoder.encode(PacketEncoder.java:24) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.PacketEncoder.encode(PacketEncoder.java:12) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading}
	at MC-BOOTSTRAP/io.netty.codec@4.1.97.Final/io.netty.handler.codec.MessageToByteEncoder.write(MessageToByteEncoder.java:107) ~[netty-codec-4.1.97.Final.jar%23104!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.invokeWrite0(AbstractChannelHandlerContext.java:881) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.invokeWrite(AbstractChannelHandlerContext.java:863) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.write(AbstractChannelHandlerContext.java:968) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.write(AbstractChannelHandlerContext.java:856) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.ChannelOutboundHandlerAdapter.write(ChannelOutboundHandlerAdapter.java:113) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.Connection$2.write(Connection.java:528) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.invokeWrite0(AbstractChannelHandlerContext.java:881) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.invokeWriteAndFlush(AbstractChannelHandlerContext.java:940) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.write(AbstractChannelHandlerContext.java:966) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.writeAndFlush(AbstractChannelHandlerContext.java:934) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannelHandlerContext.writeAndFlush(AbstractChannelHandlerContext.java:984) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.DefaultChannelPipeline.writeAndFlush(DefaultChannelPipeline.java:1025) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at MC-BOOTSTRAP/io.netty.transport@4.1.97.Final/io.netty.channel.AbstractChannel.writeAndFlush(AbstractChannel.java:306) ~[netty-transport-4.1.97.Final.jar%23108!/:4.1.97.Final] {}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.Connection.doSendPacket(Connection.java:364) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading,re:mixin}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.Connection.sendPacket(Connection.java:357) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading,re:mixin}
