[32m[18:47:53.893] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.61, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[18:47:53.898] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[18:47:53.902] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1069-gcp 
[m[32m[18:47:58.990] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[18:47:59.137] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[18:47:59.551] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.61:server] 
[m[32m[18:47:59.575] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.61-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.61/neoforge-21.1.61-universal.jar]], reader: mod manifest] 
[m[32m[18:47:59.609] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.lambda$spin$2(MinecraftServer.java:267) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?] {re:mixin}
[11:25:48] [Server thread/ERROR] [minecolonies/]: Failed to parse loot table from ResourceKey[minecraft:loot_table / productivebees:entities/ashy_mining_bee]
java.lang.IllegalStateException: Missing element ResourceKey[minecraft:loot_table / productivebees:entities/ashy_mining_bee]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.core.HolderGetter.lambda$getOrThrow$0(HolderGetter.java:15) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,re:classloading}
	at java.base/java.util.Optional.orElseThrow(Optional.java:403) ~[?:?] {re:mixin}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.core.HolderGetter.getOrThrow(HolderGetter.java:15) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,re:classloading}
	at TRANSFORMER/neoforge@21.1.61/net.neoforged.neoforge.common.extensions.IHolderLookupProviderExtension.holderOrThrow(IHolderLookupProviderExtension.java:24) ~[neoforge-21.1.61-universal.jar%23391!/:?] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.LootTableAnalyzer.toDrops(LootTableAnalyzer.java:70) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.CustomRecipeManager.lambda$buildLootData$2(CustomRecipeManager.java:355) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at java.base/java.util.stream.Collectors.lambda$uniqKeysMapAccumulator$1(Collectors.java:180) ~[?:?] {re:mixin}
	at java.base/java.util.stream.ReduceOps$3ReducingSink.accept(ReduceOps.java:169) ~[?:?] {}
	at java.base/java.util.stream.DistinctOps$1$2.accept(DistinctOps.java:174) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:179) ~[?:?] {}
	at java.base/java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1708) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499) ~[?:?] {}
	at java.base/java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:682) ~[?:?] {}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.CustomRecipeManager.buildLootData(CustomRecipeManager.java:354) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.DataPackSyncEventHandler$ServerEvents.discoverCompatLists(DataPackSyncEventHandler.java:61) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.DataPackSyncEventHandler$ServerEvents.load(DataPackSyncEventHandler.java:132) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.FMLEventHandler.onServerTick(FMLEventHandler.java:28) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:350) ~[bus-8.0.2.jar%2367!/:?] {}
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:315) ~[bus-8.0.2.jar%2367!/:?] {}
	at TRANSFORMER/neoforge@21.1.61/net.neoforged.neoforge.event.EventHooks.fireServerTickPre(EventHooks.java:992) ~[neoforge-21.1.61-universal.jar%23391!/:?] {re:mixin,re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.tickServer(MinecraftServer.java:915) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.runServer(MinecraftServer.java:707) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.lambda$spin$2(MinecraftServer.java:267) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?] {re:mixin}
[11:25:48] [Server thread/ERROR] [minecolonies/]: Failed to parse loot table from ResourceKey[minecraft:loot_table / productivebees:entities/blue_banded_bee]
java.lang.IllegalStateException: Missing element ResourceKey[minecraft:loot_table / productivebees:entities/blue_banded_bee]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.core.HolderGetter.lambda$getOrThrow$0(HolderGetter.java:15) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,re:classloading}
	at java.base/java.util.Optional.orElseThrow(Optional.java:403) ~[?:?] {re:mixin}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.core.HolderGetter.getOrThrow(HolderGetter.java:15) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,re:classloading}
	at TRANSFORMER/neoforge@21.1.61/net.neoforged.neoforge.common.extensions.IHolderLookupProviderExtension.holderOrThrow(IHolderLookupProviderExtension.java:24) ~[neoforge-21.1.61-universal.jar%23391!/:?] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.LootTableAnalyzer.toDrops(LootTableAnalyzer.java:70) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.CustomRecipeManager.lambda$buildLootData$2(CustomRecipeManager.java:355) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at java.base/java.util.stream.Collectors.lambda$uniqKeysMapAccumulator$1(Collectors.java:180) ~[?:?] {re:mixin}
	at java.base/java.util.stream.ReduceOps$3ReducingSink.accept(ReduceOps.java:169) ~[?:?] {}
	at java.base/java.util.stream.DistinctOps$1$2.accept(DistinctOps.java:174) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:179) ~[?:?] {}
	at java.base/java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1708) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499) ~[?:?] {}
	at java.base/java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:682) ~[?:?] {}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.CustomRecipeManager.buildLootData(CustomRecipeManager.java:354) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.DataPackSyncEventHandler$ServerEvents.discoverCompatLists(DataPackSyncEventHandler.java:61) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.DataPackSyncEventHandler$ServerEvents.load(DataPackSyncEventHandler.java:132) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.FMLEventHandler.onServerTick(FMLEventHandler.java:28) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:350) ~[bus-8.0.2.jar%2367!/:?] {}
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:315) ~[bus-8.0.2.jar%2367!/:?] {}
	at TRANSFORMER/neoforge@21.1.61/net.neoforged.neoforge.event.EventHooks.fireServerTickPre(EventHooks.java:992) ~[neoforge-21.1.61-universal.jar%23391!/:?] {re:mixin,re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.tickServer(MinecraftServer.java:915) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.runServer(MinecraftServer.java:707) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.lambda$spin$2(MinecraftServer.java:267) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?] {re:mixin}
[11:25:48] [Server thread/ERROR] [minecolonies/]: Failed to parse loot table from ResourceKey[minecraft:loot_table / productivebees:entities/green_carpenter_bee]
java.lang.IllegalStateException: Missing element ResourceKey[minecraft:loot_table / productivebees:entities/green_carpenter_bee]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.core.HolderGetter.lambda$getOrThrow$0(HolderGetter.java:15) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,re:classloading}
	at java.base/java.util.Optional.orElseThrow(Optional.java:403) ~[?:?] {re:mixin}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.core.HolderGetter.getOrThrow(HolderGetter.java:15) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,re:classloading}
	at TRANSFORMER/neoforge@21.1.61/net.neoforged.neoforge.common.extensions.IHolderLookupProviderExtension.holderOrThrow(IHolderLookupProviderExtension.java:24) ~[neoforge-21.1.61-universal.jar%23391!/:?] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.LootTableAnalyzer.toDrops(LootTableAnalyzer.java:70) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.CustomRecipeManager.lambda$buildLootData$2(CustomRecipeManager.java:355) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at java.base/java.util.stream.Collectors.lambda$uniqKeysMapAccumulator$1(Collectors.java:180) ~[?:?] {re:mixin}
	at java.base/java.util.stream.ReduceOps$3ReducingSink.accept(ReduceOps.java:169) ~[?:?] {}
	at java.base/java.util.stream.DistinctOps$1$2.accept(DistinctOps.java:174) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:179) ~[?:?] {}
	at java.base/java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1708) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499) ~[?:?] {}
	at java.base/java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:682) ~[?:?] {}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.CustomRecipeManager.buildLootData(CustomRecipeManager.java:354) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.DataPackSyncEventHandler$ServerEvents.discoverCompatLists(DataPackSyncEventHandler.java:61) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.DataPackSyncEventHandler$ServerEvents.load(DataPackSyncEventHandler.java:132) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.FMLEventHandler.onServerTick(FMLEventHandler.java:28) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:350) ~[bus-8.0.2.jar%2367!/:?] {}
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:315) ~[bus-8.0.2.jar%2367!/:?] {}
	at TRANSFORMER/neoforge@21.1.61/net.neoforged.neoforge.event.EventHooks.fireServerTickPre(EventHooks.java:992) ~[neoforge-21.1.61-universal.jar%23391!/:?] {re:mixin,re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.tickServer(MinecraftServer.java:915) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.runServer(MinecraftServer.java:707) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.lambda$spin$2(MinecraftServer.java:267) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?] {re:mixin}
[11:25:48] [Server thread/ERROR] [minecolonies/]: Failed to parse loot table from ResourceKey[minecraft:loot_table / productivebees:entities/yellow_black_carpenter_bee]
java.lang.IllegalStateException: Missing element ResourceKey[minecraft:loot_table / productivebees:entities/yellow_black_carpenter_bee]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.core.HolderGetter.lambda$getOrThrow$0(HolderGetter.java:15) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,re:classloading}
	at java.base/java.util.Optional.orElseThrow(Optional.java:403) ~[?:?] {re:mixin}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.core.HolderGetter.getOrThrow(HolderGetter.java:15) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,re:classloading}
	at TRANSFORMER/neoforge@21.1.61/net.neoforged.neoforge.common.extensions.IHolderLookupProviderExtension.holderOrThrow(IHolderLookupProviderExtension.java:24) ~[neoforge-21.1.61-universal.jar%23391!/:?] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.LootTableAnalyzer.toDrops(LootTableAnalyzer.java:70) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.CustomRecipeManager.lambda$buildLootData$2(CustomRecipeManager.java:355) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at java.base/java.util.stream.Collectors.lambda$uniqKeysMapAccumulator$1(Collectors.java:180) ~[?:?] {re:mixin}
	at java.base/java.util.stream.ReduceOps$3ReducingSink.accept(ReduceOps.java:169) ~[?:?] {}
	at java.base/java.util.stream.DistinctOps$1$2.accept(DistinctOps.java:174) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:179) ~[?:?] {}
	at java.base/java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1708) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499) ~[?:?] {}
	at java.base/java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:682) ~[?:?] {}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.CustomRecipeManager.buildLootData(CustomRecipeManager.java:354) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.DataPackSyncEventHandler$ServerEvents.discoverCompatLists(DataPackSyncEventHandler.java:61) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.DataPackSyncEventHandler$ServerEvents.load(DataPackSyncEventHandler.java:132) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.FMLEventHandler.onServerTick(FMLEventHandler.java:28) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:350) ~[bus-8.0.2.jar%2367!/:?] {}
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:315) ~[bus-8.0.2.jar%2367!/:?] {}
	at TRANSFORMER/neoforge@21.1.61/net.neoforged.neoforge.event.EventHooks.fireServerTickPre(EventHooks.java:992) ~[neoforge-21.1.61-universal.jar%23391!/:?] {re:mixin,re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.tickServer(MinecraftServer.java:915) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.runServer(MinecraftServer.java:707) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.lambda$spin$2(MinecraftServer.java:267) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?] {re:mixin}
[11:25:48] [Server thread/ERROR] [minecolonies/]: Failed to parse loot table from ResourceKey[minecraft:loot_table / productivebees:entities/chocolate_mining_bee]
java.lang.IllegalStateException: Missing element ResourceKey[minecraft:loot_table / productivebees:entities/chocolate_mining_bee]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.core.HolderGetter.lambda$getOrThrow$0(HolderGetter.java:15) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,re:classloading}
	at java.base/java.util.Optional.orElseThrow(Optional.java:403) ~[?:?] {re:mixin}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.core.HolderGetter.getOrThrow(HolderGetter.java:15) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,re:classloading}
	at TRANSFORMER/neoforge@21.1.61/net.neoforged.neoforge.common.extensions.IHolderLookupProviderExtension.holderOrThrow(IHolderLookupProviderExtension.java:24) ~[neoforge-21.1.61-universal.jar%23391!/:?] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.LootTableAnalyzer.toDrops(LootTableAnalyzer.java:70) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.CustomRecipeManager.lambda$buildLootData$2(CustomRecipeManager.java:355) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at java.base/java.util.stream.Collectors.lambda$uniqKeysMapAccumulator$1(Collectors.java:180) ~[?:?] {re:mixin}
	at java.base/java.util.stream.ReduceOps$3ReducingSink.accept(ReduceOps.java:169) ~[?:?] {}
	at java.base/java.util.stream.DistinctOps$1$2.accept(DistinctOps.java:174) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:179) ~[?:?] {}
	at java.base/java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1708) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499) ~[?:?] {}
	at java.base/java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:682) ~[?:?] {}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.colony.crafting.CustomRecipeManager.buildLootData(CustomRecipeManager.java:354) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.DataPackSyncEventHandler$ServerEvents.discoverCompatLists(DataPackSyncEventHandler.java:61) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.DataPackSyncEventHandler$ServerEvents.load(DataPackSyncEventHandler.java:132) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at TRANSFORMER/minecolonies@1.1.711-1.21.1-snapshot/com.minecolonies.core.event.FMLEventHandler.onServerTick(FMLEventHandler.java:28) ~[minecolonies-1.1.711-1.21.1-snapshot.jar%23557!/:1.1.711-1.21.1-snapshot] {re:classloading}
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:350) ~[bus-8.0.2.jar%2367!/:?] {}
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:315) ~[bus-8.0.2.jar%2367!/:?] {}
	at TRANSFORMER/neoforge@21.1.61/net.neoforged.neoforge.event.EventHooks.fireServerTickPre(EventHooks.java:992) ~[neoforge-21.1.61-universal.jar%23391!/:?] {re:mixin,re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.tickServer(MinecraftServer.java:915) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.runServer(MinecraftServer.java:707) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.lambda$spin$2(MinecraftServer.java:267) ~[server-1.21.1-20240808.144430-srg.jar%23390!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
